author,title,poetry_foundation_id,content,author_poem_count,author_poem_index,author_poem_pct
Rae Armantrout,Natural Histories,92669,"1

Since the irrational
“because I said so”
start,

they’d had their differences:

color that isn’t really
color, spin
that isn’t spin

because attitude’s
best
when it has no content.

Ask a physicist
what “charge” is;

he’ll say your question
makes no sense.


2

Word had it
that if they surrendered

their feckless ways

and their lives
with no end,

if they joined up,
they would get a head,

something to speak for them:
The head says,

“I don’t want to die.”

Says,

“I am all
alone here.”",62,56,0.9032258064516129
Rae Armantrout,Bees,89350,"If not being (something)
is the same as being,

then I will live forever.

•

Round shadow inside
the sunflower’s

corona.
•


If I lived forever
would the present’s noose

be looser?
•


Moon shadow
made of angry bees,

confined. Come in.",62,57,0.9193548387096774
William Shakespeare,"Speech: “
  
   All the world’s a stage
  
  ”",56966,"(from
As You Like It
, spoken by Jaques)

All the world’s a stage,",85,77,0.9058823529411765
Rae Armantrout,Lounge Area,56652,"Stiff stilts of   herself.

Silver bag of   herself
with turquoise gilt
midriff.

(Shake it but
no more will fit.)

Red lipstick line
between the folds —

precise —

opposite baby’s soft
gurgling.

Have you lost your
passes?

Greeks pictured the afterlife
as an insipid version
of  the world they knew.

But they couldn’t
see this.

Two women,
with red mesh crests
atop white hair,

enter the lounge area;

one laughs, “I feel
like we should
say something.”",62,58,0.9354838709677419
Rae Armantrout,Djinn,51183,"Haunted, they say, believing
the soft, shifty
dunes are made up
of false promises.

Many believe
whatever happens
is the other half
of a conversation.

Many whisper
white lies
to the dead.

""The boys are doing really well.""

Some think
nothing is so
until it has been witnessed.

They believe
the bits are iffy;

the forces that bind them,
absolute.",62,59,0.9516129032258065
"Alfred, Lord Tennyson",The Miller's Daughter,50267,"It is the miller’s daughter,
And she is grown so dear, so dear,
That I would be the jewel
That trembles at her ear:
For hid in ringlets day and night,
I’d touch her neck so warm and white.

And I would be the girdle
About her dainty, dainty waist,
And her heart would beat against me,
In sorrow and in rest:
And I should know if it beat right,
I’d clasp it round so close and tight.

And I would be the necklace,
And all day long to fall and rise
Upon her balmy bosom,
With her laughter or her sighs:
And I would lie so light, so light,
I scarce should be unclasped at night.",78,71,0.9102564102564102
"Alfred, Lord Tennyson",In Memoriam A. H. H. OBIIT MDCCCXXXIII: 78,45345,"Again at Christmas did we weave
The holly round the Christmas hearth;
The silent snow possess'd the earth,
And calmly fell our Christmas-eve:

The yule-log sparkled keen with frost,
No wing of wind the region swept,
But over all things brooding slept
The quiet sense of something lost.

As in the winters left behind,
Again our ancient games had place,
The mimic picture's breathing grace,
And dance and song and hoodman-blind.

Who show'd a token of distress?
No single tear, no mark of pain:
O sorrow, then can sorrow wane?
O grief, can grief be changed to less?

O last regret, regret can die!
Noimixt with all this mystic frame,
Her deep relations are the same,
But with long use her tears are dry.",78,72,0.9230769230769231
"Alfred, Lord Tennyson","from
  
  The Princess: Thy Voice is Heard",45386,"Thy voice is heard thro' rolling drums,
That beat to battle where he stands;
Thy face across his fancy comes,
And gives the battle to his hands:
A moment, while the trumpets blow,
He sees his brood about thy knee;
The next, like fire he meets the foe,
And strikes him dead for thine and thee.",78,73,0.9358974358974359
Rae Armantrout,Anti-Short Story,46580,"A girl is running.Don’t tell me
“She’s running for her bus.”

All that aside!",62,60,0.967741935483871
William Shakespeare,"Speech: “
  
   The raven himself is hoarse
  
  ”",56971,"(from
Macbeth
, spoken by Lady Macbeth)
The raven himself is hoarse

That croaks the fatal entrance of Duncan

Under my battlements. Come, you spirits

That tend on mortal thoughts, unsex me here,

And fill me, from the crown to the toe, top-full

Of direst cruelty! Make thick my blood,

Stop up th' access and passage to remorse,

That no compunctious visitings of nature

Shake my fell purpose, nor keep peace between

The effect and it! Come to my woman's breasts,

And take my milk for gall, you murd'ring ministers,

Wherever in your sightless substances

You wait on nature's mischief! Come, thick night,

And pall thee in the dunnest smoke of hell,

That my keen knife see not the wound it makes,

Nor heaven peep through the blanket of the dark,

To cry ""Hold, hold!""",85,78,0.9176470588235294
"Alfred, Lord Tennyson",In Memoriam A. H. H. OBIIT MDCCCXXXIII: 15,45334,"To-night the winds begin to rise
And roar from yonder dropping day:
The last red leaf is whirl'd away,
The rooks are blown about the skies;

The forest crack'd, the waters curl'd,
The cattle huddled on the lea;
And wildly dash'd on tower and tree
The sunbeam strikes along the world:

And but for fancies, which aver
That all thy motions gently pass
Athwart a plane of molten glass,
I scarce could brook the strain and stir

That makes the barren branches loud;
And but for fear it is not so,
The wild unrest that lives in woe
Would dote and pore on yonder cloud

That rises upward always higher,
And onward drags a labouring breast,
And topples round the dreary west,
A looming bastion fringed with fire.",78,74,0.9487179487179487
"Alfred, Lord Tennyson","from
  
  Maud (Part I)",45367,"A Monodrama
Come into the garden, Maud,
For the black bat, night, has flown,
Come into the garden, Maud,
I am here at the gate alone;
And the woodbine spices are wafted abroad,
And the musk of the rose is blown.

For a breeze of morning moves,
And the planet of Love is on high,
Beginning to faint in the light that she loves
In a bed of daffodil sky,
To faint in the light of the sun she loves,
To faint in his light, and to die.

All night have the roses heard
The flute, violin, bassoon;
All night has the casement jessamine stirr'd
To the dancers dancing in tune;
Till a silence fell with the waking bird,
And a hush with the setting moon.

I said to the lily, ""There is but one
With whom she has heart to be gay.
When will the dancers leave her alone?
She is weary of dance and play.""
Now half to the setting moon are gone,
And half to the rising day;
Low on the sand and loud on the stone
The last wheel echoes away.

I said to the rose, ""The brief night goes
In babble and revel and wine.
O young lord-lover, what sighs are those,
For one that will never be thine?
But mine, but mine,"" so I sware to the rose,
""For ever and ever, mine.""

And the soul of the rose went into my blood,
As the music clash'd in the hall;
And long by the garden lake I stood,
For I heard your rivulet fall
From the lake to the meadow and on to the wood,
Our wood, that is dearer than all;

From the meadow your walks have left so sweet
That whenever a March-wind sighs
He sets the jewel-print of your feet
In violets blue as your eyes,
To the woody hollows in which we meet
And the valleys of Paradise.

The slender acacia would not shake
One long milk-bloom on the tree;
The white lake-blossom fell into the lake
As the pimpernel dozed on the lea;
But the rose was awake all night for your sake,
Knowing your promise to me;
The lilies and roses were all awake,
They sigh'd for the dawn and thee.

Queen rose of the rosebud garden of girls,
Come hither, the dances are done,
In gloss of satin and glimmer of pearls,
Queen lily and rose in one;
Shine out, little head, sunning over with curls,
To the flowers, and be their sun.

There has fallen a splendid tear
From the passion-flower at the gate.
She is coming, my dove, my dear;
She is coming, my life, my fate;
The red rose cries, ""She is near, she is near;""
And the white rose weeps, ""She is late;""
The larkspur listens, ""I hear, I hear;""
And the lily whispers, ""I wait.""

She is coming, my own, my sweet;
Were it ever so airy a tread,
My heart would hear her and beat,
Were it earth in an earthy bed;
My dust would hear her and beat,
Had I lain for a century dead,
Would start and tremble under her feet,
And blossom in purple and red.",78,75,0.9615384615384616
Emily Dickinson,The Bustle in a House (1108),44084,"The Bustle in a House
The Morning after Death
Is solemnest of industries
Enacted opon Earth –

The Sweeping up the Heart
And putting Love away
We shall not want to use again
Until Eternity –",57,52,0.9122807017543859
Emily Dickinson,A not admitting of the wound (1188),56455,"A not admitting of the wound
Until it grew so wide
That all my Life had entered it
And there were troughs beside -

A closing of the simple lid that opened to the sun
Until the tender Carpenter
Perpetual nail it down -",57,53,0.9298245614035088
"Alfred, Lord Tennyson",In Memoriam A. H. H. OBIIT MDCCCXXXIII: 5,45331,"I sometimes hold it half a sin
To put in words the grief I feel;
For words, like Nature, half reveal
And half conceal the Soul within.

But, for the unquiet heart and brain,
A use in measured language lies;
The sad mechanic exercise,
Like dull narcotics, numbing pain.

In words, like weeds, I'll wrap me o'er,
Like coarsest clothes against the cold;
But that large grief which these enfold
Is given in outline and no more.",78,76,0.9743589743589743
William Shakespeare,"Sonnet 147: My love is as a fever, longing still",56227,"My love is as a fever, longing still
For that which longer nurseth the disease,
Feeding on that which doth preserve the ill,
Th’ uncertain sickly appetite to please.
My reason, the physician to my love,
Angry that his prescriptions are not kept,
Hath left me, and I desperate now approve
Desire is death, which physic did except.
Past cure I am, now reason is past care,
And frantic-mad with evermore unrest;
My thoughts and my discourse as madmen’s are,
At random from the truth vainly expressed:
For I have sworn thee fair, and thought thee bright,
Who art as black as hell, as dark as night.",85,79,0.9294117647058824
Emily Dickinson,There is no Frigate like a Book (1286),52199,"There is no Frigate like a Book
To take us Lands away
Nor any Coursers like a Page
Of prancing Poetry –
This Traverse may the poorest take
Without oppress of Toll –
How frugal is the Chariot
That bears the Human Soul –",57,54,0.9473684210526315
William Wordsworth,The Tables Turned,45557,"Up! up! my Friend, and quit your books;
Or surely you'll grow double:
Up! up! my Friend, and clear your looks;
Why all this toil and trouble?

The sun above the mountain's head,
A freshening lustre mellow
Through all the long green fields has spread,
His first sweet evening yellow.

Books! 'tis a dull and endless strife:
Come, hear the woodland linnet,
How sweet his music! on my life,
There's more of wisdom in it.

And hark! how blithe the throstle sings!
He, too, is no mean preacher:
Come forth into the light of things,
Let Nature be your teacher.

She has a world of ready wealth,
Our minds and hearts to bless—
Spontaneous wisdom breathed by health,
Truth breathed by cheerfulness.

One impulse from a vernal wood
May teach you more of man,
Of moral evil and of good,
Than all the sages can.

Sweet is the lore which Nature brings;
Our meddling intellect
Mis-shapes the beauteous forms of things:—
We murder to dissect.

Enough of Science and of Art;
Close up those barren leaves;
Come forth, and bring with you a heart
That watches and receives.",59,54,0.9152542372881356
